ir,description,widget_type
about,jump to about page or app version,
to_address,jump to address management page,
to_signin,jump to sign in dialog/screen such as from account screen,
add_cart,add item to cart,
add,jump to add things such as add new address or new interest and it usually has a plus sign and can also be used to increate the quantity,
city,city input field or selection,input
phone,phone number input field,input
save,save button such as save the address,
state,state input field or choose the state,input
state_spinner,open the spinner to select a state,
street,street input field,input
zipcode,zipcode input field,input
country,country input field or choose the country,input
address,the address that can be selected to edit,
back,back button,
bypass,go to the app without an account,
cart,jump to the shopping cart,
quantity,enter the quantity of the item in the cart,input
number,choose a number such as choose 0 quantity of the item in the cart to remove the item or choose the size,
remove,remove button such as remove item from the cart,
confirm,confirm button such as confirm removing item from the cart,
select_all,select all items such as from the shopping cart,
category_i,choose a category such as the first one or the first auto-completed suggestion during the search,
category,jump to categories,
contact,jump to the contact page,
fullname,full name input field such as the contact name,input
edit,edit button such as a pen to change an item,
filter,jump to filter options for the search result,
filter_color,choose filter by colors,
apply,apply button such as apply the chosen filter,
filter_price,choose filter by price,
filter_rating,choose rating filter,
filter_sort,choose sort filter,
help,jump to help page,
to_signin_or_signup,jump to sign in or sign up options,
to_signup,jump to sign up dialog/screen such as from the home screen or from the signin screen,
item_i,jump to the item's detailed page such as the first item's,
legal,jump to the legal terms page or the legal related text,
menu,jump to main menu,
account,jump to account or profile page in the menu/tabs,
menu_more,more info,
menu_settings,jump to app settings,
minus,substract the amount,
perms_allow,allow permissions,
search,search item and go to the search results,
search_bar,search bar that takes the input of searching keyword,input
sign_in,sign in button to submit the inputs,
sign_up,sign up button to submit the inputs,
continue,next button or ok button or get started,
email,email filed when signing in or signing up,input
forget_pwd,forget password,
password,password field when signing in or signing up,input
username,username field when signing in or signing up,input
business_account,use a business account such as when signing up,
confirm_email,confirm email input field when signing up,input
confirm_password,confirm password input field when signing up,input
firstname,first name field such as when signing up,input
lastname,last name field such as when signing up,input
personal_account,use a personal account such as when signing up,
skip,skip button or the close button,
to_home,jump to home page,
to_search,go to search screen,
by_email,choose to sign in/up by email,
save_bookmark,saves item as bookmark or in the watchlist/favorites,
remove_bookmark,removes item from bookmarks,
bookmark,go to bookmarks/favorite page,
textsize,go to page to change text size,
change_textsize,apply textsize changes,
keep_signin,keep the user logged in (e.g. a checkbox),
multi_form,form to fill with multiple fields,input
by_amazon,go to the page to sign in/up with Amazon account,
by_google,go to the page to sign in/up with Google account,
by_facebook,go to the page to sign in/up with Facebook account,
pick_google_account,choose the google account to sign in inside the signin_google screen,
captcha_input,input field for captcha in the pwd_assistant screen,input
buy,buy an item,
show,make things visible such as password and it's usually a checkbox or an eye icon,
male,widget to show male gender,
female,widget to show female gender,
non_binary,widget to show nonbinary gender,
filter_location,filter widget to select the location such as local,
promo_checkbox,checkbox to opt in or out for things like promotions,
promo,pop up/banner/side menu to show promotion/notifications/ads such as new user gift or new coupons or app new features,
popular,go to popular page such as trending items,
shipped,shipped order or past order history related,
interests,go to the user's interests such as my topics in the news app,
deny,deny action such as denying permissions,
alert, alert or notifications,
item_option,product/item specific options such as the model of a phone,
